jour_fin,fenetre_jours,code_commune,section_naf,nom_commune,libelle_section_naf,nb_creations,nb_immatriculations,nb_transferts,nb_ventes_fonds,nb_modifications,nb_radiations,nb_sauvegardes,nb_redressements,nb_liquidations,nb_plans_cession,nb_defaillances,nb_depots_comptes,nb_evenements,solde_net
2026-09-22,30,34172,Z,Montpellier,Secteur non renseigne,21,0,3,0,18,14,0,2,2,0,4,25,90,5
2026-09-22,30,34172,G,Montpellier,"Commerce, reparation d'automobiles",11,0,4,2,4,9,0,2,1,0,3,5,40,1
2026-09-22,30,34172,M,Montpellier,"Activites specialisees, scientifiques et techniques",3,0,2,0,2,1,0,0,2,0,2,14,24,0
2026-09-22,30,34172,F,Montpellier,Construction,0,0,0,0,1,5,0,3,1,0,4,8,23,-6
2026-09-22,30,34172,I,Montpellier,Hebergement et restauration,1,0,0,0,2,2,0,2,2,0,4,10,23,-3
2026-09-22,30,34172,H,Montpellier,Transports et entreposage,15,0,0,0,1,4,0,0,0,0,0,0,20,11
2026-09-22,30,34172,J,Montpellier,Information et communication,6,0,2,0,2,1,0,0,0,0,0,9,20,5
2026-09-22,30,34057,Z,Castelnau-le-Lez,Secteur non renseigne,3,0,1,1,0,2,0,0,0,0,0,9,17,1
2026-09-22,30,34032,Z,Béziers,Secteur non renseigne,5,0,3,0,4,1,0,0,1,0,1,2,16,3
2026-09-22,30,34172,L,Montpellier,Activites immobilieres,5,0,1,0,0,2,0,0,0,0,0,8,16,3
2026-09-22,30,34301,Z,Sète,Secteur non renseigne,0,0,0,1,4,0,0,0,0,0,0,10,16,0
2026-09-22,30,34154,Z,Mauguio,Secteur non renseigne,4,0,0,0,2,1,0,0,0,0,0,6,13,3
2026-09-22,30,34003,Z,Agde,Secteur non renseigne,3,0,1,0,2,1,0,0,0,0,0,4,11,2
2026-09-22,30,34032,L,Béziers,Activites immobilieres,4,0,4,0,2,0,0,0,0,0,0,1,11,4
2026-09-22,30,34032,F,Béziers,Construction,0,0,6,0,2,0,0,0,1,0,1,1,10,-1
2026-09-22,30,34172,N,Montpellier,Services administratifs et de soutien,1,0,0,0,1,1,0,0,1,0,1,6,10,-1
2026-09-22,30,34129,Z,Lattes,Secteur non renseigne,0,0,0,0,1,1,0,0,0,0,0,7,9,-1
2026-09-22,30,34145,Z,Lunel,Secteur non renseigne,2,0,0,1,0,1,0,0,0,0,0,4,9,1
2026-09-22,30,34172,K,Montpellier,Activites financieres et d'assurance,0,0,0,0,1,1,0,0,1,0,1,5,8,-2
2026-09-22,30,34032,M,Béziers,"Activites specialisees, scientifiques et techniques",1,0,0,0,2,0,0,0,0,0,0,3,7,1
2026-09-22,30,34172,S,Montpellier,Autres activites de services,1,0,0,0,2,0,0,0,0,0,0,3,7,1
2026-09-22,30,34032,G,Béziers,"Commerce, reparation d'automobiles",1,0,2,0,1,1,0,0,0,0,0,1,6,0
2026-09-22,30,34032,H,Béziers,Transports et entreposage,5,0,0,0,0,1,0,0,0,0,0,0,6,4
2026-09-22,30,34032,S,Béziers,Autres activites de services,0,0,0,0,2,1,0,0,0,0,0,3,6,-1
2026-09-22,30,34172,C,Montpellier,Industrie manufacturiere,1,0,0,0,1,2,0,1,0,0,1,1,6,-1
2026-09-22,30,34198,Z,Pérols,Secteur non renseigne,0,0,0,0,0,1,0,0,0,0,0,4,6,-1
2026-09-22,30,34270,G,Saint-Jean-de-Védas,"Commerce, reparation d'automobiles",0,0,0,0,0,1,0,0,0,0,0,5,6,-1
2026-09-22,30,34327,Z,Vendargues,Secteur non renseigne,1,0,1,0,1,0,0,0,0,0,0,3,6,1
2026-09-22,30,34344,Z,La Grande-Motte,Secteur non renseigne,1,0,1,0,2,0,0,0,0,0,0,2,6,1
2026-09-22,30,34032,I,Béziers,Hebergement et restauration,1,0,0,0,0,2,0,0,0,0,0,1,5,-1
2026-09-22,30,34032,N,Béziers,Services administratifs et de soutien,3,0,1,0,0,1,0,0,0,0,0,0,5,2
2026-09-22,30,34057,F,Castelnau-le-Lez,Construction,1,0,0,0,1,0,0,0,0,0,0,2,5,1
2026-09-22,30,34057,H,Castelnau-le-Lez,Transports et entreposage,1,0,0,0,1,2,0,0,0,0,0,1,5,-1
2026-09-22,30,34087,Z,Cournonsec,Secteur non renseigne,0,0,1,0,0,0,0,0,0,0,0,4,5,0
2026-09-22,30,34123,G,Juvignac,"Commerce, reparation d'automobiles",2,0,0,0,0,2,0,0,0,0,0,1,5,0
2026-09-22,30,34145,G,Lunel,"Commerce, reparation d'automobiles",1,0,0,0,0,0,0,0,0,0,0,4,5,1
2026-09-22,30,34154,I,Mauguio,Hebergement et restauration,0,0,0,0,1,0,0,0,0,0,0,2,5,0
2026-09-22,30,34157,Z,Mèze,Secteur non renseigne,1,0,0,0,0,0,0,0,0,0,0,3,5,1
2026-09-22,30,34172,D,Montpellier,Production et distribution d'energie,0,0,0,0,4,0,0,0,0,0,0,1,5,0
2026-09-22,30,34172,P,Montpellier,Enseignement,1,0,0,0,0,2,0,1,0,0,1,1,5,-1
2026-09-22,30,34341,F,Villeveyrac,Construction,0,0,0,0,0,0,0,0,0,0,0,5,5,0
2026-09-22,30,34003,L,Agde,Activites immobilieres,1,0,1,0,1,1,0,0,0,0,0,0,4,0
2026-09-22,30,34057,G,Castelnau-le-Lez,"Commerce, reparation d'automobiles",1,0,0,0,0,2,0,0,0,0,0,0,4,-1
2026-09-22,30,34057,M,Castelnau-le-Lez,"Activites specialisees, scientifiques et techniques",0,0,0,0,0,0,0,0,0,0,0,3,4,0
2026-09-22,30,34108,G,Frontignan,"Commerce, reparation d'automobiles",1,0,0,0,0,1,0,0,0,0,0,2,4,0
2026-09-22,30,34123,H,Juvignac,Transports et entreposage,1,0,0,0,0,3,0,0,0,0,0,0,4,-2
2026-09-22,30,34129,F,Lattes,Construction,0,0,0,0,0,1,0,0,0,0,0,2,4,-1
2026-09-22,30,34154,M,Mauguio,"Activites specialisees, scientifiques et techniques",0,0,0,0,2,0,0,0,0,0,0,2,4,0
2026-09-22,30,34154,K,Mauguio,Activites financieres et d'assurance,0,0,2,0,0,0,0,0,0,0,0,2,4,0
2026-09-22,30,34199,G,Pézenas,"Commerce, reparation d'automobiles",1,0,0,0,0,0,0,0,0,0,0,3,4,1
2026-09-22,30,34199,Z,Pézenas,Secteur non renseigne,1,0,0,0,0,0,0,0,0,0,0,3,4,1
2026-09-22,30,34255,Z,Saint-Gély-du-Fesc,Secteur non renseigne,1,0,0,0,0,0,0,1,0,0,1,2,4,1
2026-09-22,30,34270,Z,Saint-Jean-de-Védas,Secteur non renseigne,0,0,0,0,1,0,0,0,0,0,0,3,4,0
